,sex,age,alone,sibsp,parch,class,deck,embark_town,fare,survived?
0,male,22.0,False,1,0,3,C,Southampton,7.25,No
1,female,38.0,False,1,0,1,C,Cherbourg,71.2833,Yes
2,female,26.0,True,0,0,3,C,Southampton,7.925,Yes
3,female,35.0,False,1,0,1,C,Southampton,53.1,Yes
4,male,35.0,True,0,0,3,C,Southampton,8.05,No
5,male,35.0,True,0,0,3,C,Queenstown,8.4583,No
6,male,54.0,True,0,0,1,E,Southampton,51.8625,No
7,male,2.0,False,3,1,3,C,Southampton,21.075,No
8,female,27.0,False,0,2,3,C,Southampton,11.1333,Yes
9,female,14.0,False,1,0,2,C,Cherbourg,30.0708,Yes
10,female,4.0,False,1,1,3,G,Southampton,16.7,Yes
11,female,58.0,True,0,0,1,C,Southampton,26.55,Yes
12,male,20.0,True,0,0,3,C,Southampton,8.05,No
13,male,39.0,False,1,5,3,C,Southampton,31.275,No
14,female,14.0,True,0,0,3,C,Southampton,7.8542,No
15,female,55.0,True,0,0,2,C,Southampton,16.0,Yes
16,male,2.0,False,4,1,3,C,Queenstown,29.125,No
17,male,2.0,True,0,0,2,C,Southampton,13.0,Yes
18,female,31.0,False,1,0,3,C,Southampton,18.0,No
19,female,31.0,True,0,0,3,C,Cherbourg,7.225,Yes
20,male,35.0,True,0,0,2,C,Southampton,26.0,No
21,male,34.0,True,0,0,2,D,Southampton,13.0,Yes
22,female,15.0,True,0,0,3,C,Queenstown,8.0292,Yes
23,male,28.0,True,0,0,1,A,Southampton,35.5,Yes
24,female,8.0,False,3,1,3,C,Southampton,21.075,No
25,female,38.0,False,1,5,3,C,Southampton,31.3875,Yes
26,male,38.0,True,0,0,3,C,Cherbourg,7.225,No
27,male,19.0,False,3,2,1,C,Southampton,263.0,No
28,female,19.0,True,0,0,3,C,Queenstown,7.8792,Yes
29,male,19.0,True,0,0,3,C,Southampton,7.8958,No
30,male,40.0,True,0,0,1,C,Cherbourg,27.7208,No
31,female,40.0,False,1,0,1,B,Cherbourg,146.5208,Yes
32,female,40.0,True,0,0,3,C,Queenstown,7.75,Yes
33,male,66.0,True,0,0,2,C,Southampton,10.5,No
34,male,28.0,False,1,0,1,C,Cherbourg,82.1708,No
35,male,42.0,False,1,0,1,C,Southampton,52.0,No
36,male,42.0,True,0,0,3,C,Cherbourg,7.2292,Yes
37,male,21.0,True,0,0,3,C,Southampton,8.05,No
38,female,18.0,False,2,0,3,C,Southampton,18.0,No
39,female,14.0,False,1,0,3,C,Cherbourg,11.2417,Yes
40,female,40.0,False,1,0,3,C,Southampton,9.475,No
41,female,27.0,False,1,0,2,C,Southampton,21.0,No
42,male,27.0,True,0,0,3,C,Cherbourg,7.8958,No
43,female,3.0,False,1,2,2,C,Cherbourg,41.5792,Yes
44,female,19.0,True,0,0,3,C,Queenstown,7.8792,Yes
45,male,19.0,True,0,0,3,C,Southampton,8.05,No
46,male,19.0,False,1,0,3,C,Queenstown,15.5,No
47,female,19.0,True,0,0,3,C,Queenstown,7.75,Yes
48,male,19.0,False,2,0,3,C,Cherbourg,21.6792,No
49,female,18.0,False,1,0,3,C,Southampton,17.8,No
50,male,7.0,False,4,1,3,C,Southampton,39.6875,No
51,male,21.0,True,0,0,3,C,Southampton,7.8,No
52,female,49.0,False,1,0,1,D,Cherbourg,76.7292,Yes
53,female,29.0,False,1,0,2,C,Southampton,26.0,Yes
54,male,65.0,False,0,1,1,B,Cherbourg,61.9792,No
55,male,65.0,True,0,0,1,C,Southampton,35.5,Yes
56,female,21.0,True,0,0,2,C,Southampton,10.5,Yes
57,male,28.5,True,0,0,3,C,Cherbourg,7.2292,No
58,female,5.0,False,1,2,2,C,Southampton,27.75,Yes
59,male,11.0,False,5,2,3,C,Southampton,46.9,No
60,male,22.0,True,0,0,3,C,Cherbourg,7.2292,No
61,female,38.0,True,0,0,1,B,Other,80.0,Yes
62,male,45.0,False,1,0,1,C,Southampton,83.475,No
63,male,4.0,False,3,2,3,C,Southampton,27.9,No
64,male,4.0,True,0,0,1,C,Cherbourg,27.7208,No
65,male,4.0,False,1,1,3,C,Cherbourg,15.2458,Yes
66,female,29.0,True,0,0,2,F,Southampton,10.5,Yes
67,male,19.0,True,0,0,3,C,Southampton,8.1583,No
68,female,17.0,False,4,2,3,C,Southampton,7.925,Yes
69,male,26.0,False,2,0,3,C,Southampton,8.6625,No
70,male,32.0,True,0,0,2,C,Southampton,10.5,No
71,female,16.0,False,5,2,3,C,Southampton,46.9,No
72,male,21.0,True,0,0,2,C,Southampton,73.5,No
73,male,26.0,False,1,0,3,C,Cherbourg,14.4542,No
74,male,32.0,True,0,0,3,C,Southampton,56.4958,Yes
75,male,25.0,True,0,0,3,F,Southampton,7.65,No
76,male,25.0,True,0,0,3,C,Southampton,7.8958,No
77,male,25.0,True,0,0,3,C,Southampton,8.05,No
78,male,0.83,False,0,2,2,C,Southampton,29.0,Yes
79,female,30.0,True,0,0,3,C,Southampton,12.475,Yes
80,male,22.0,True,0,0,3,C,Southampton,9.0,No
81,male,29.0,True,0,0,3,C,Southampton,9.5,Yes
82,female,29.0,True,0,0,3,C,Queenstown,7.7875,Yes
83,male,28.0,True,0,0,1,C,Southampton,47.1,No
84,female,17.0,True,0,0,2,C,Southampton,10.5,Yes
85,female,33.0,False,3,0,3,C,Southampton,15.85,Yes
86,male,16.0,False,1,3,3,C,Southampton,34.375,No
87,male,16.0,True,0,0,3,C,Southampton,8.05,No
88,female,23.0,False,3,2,1,C,Southampton,263.0,Yes
89,male,24.0,True,0,0,3,C,Southampton,8.05,No
90,male,29.0,True,0,0,3,C,Southampton,8.05,No
91,male,20.0,True,0,0,3,C,Southampton,7.8542,No
92,male,46.0,False,1,0,1,E,Southampton,61.175,No
93,male,26.0,False,1,2,3,C,Southampton,20.575,No
94,male,59.0,True,0,0,3,C,Southampton,7.25,No
95,male,59.0,True,0,0,3,C,Southampton,8.05,No
96,male,71.0,True,0,0,1,A,Cherbourg,34.6542,No
97,male,23.0,False,0,1,1,D,Cherbourg,63.3583,Yes
98,female,34.0,False,0,1,2,C,Southampton,23.0,Yes
99,male,34.0,False,1,0,2,C,Southampton,26.0,No
100,female,28.0,True,0,0,3,C,Southampton,7.8958,No
101,male,28.0,True,0,0,3,C,Southampton,7.8958,No
102,male,21.0,False,0,1,1,D,Southampton,77.2875,No
103,male,33.0,True,0,0,3,C,Southampton,8.6542,No
104,male,37.0,False,2,0,3,C,Southampton,7.925,No
105,male,28.0,True,0,0,3,C,Southampton,7.8958,No
106,female,21.0,True,0,0,3,C,Southampton,7.65,Yes
107,male,21.0,True,0,0,3,C,Southampton,7.775,Yes
108,male,38.0,True,0,0,3,C,Southampton,7.8958,No
109,female,38.0,False,1,0,3,C,Queenstown,24.15,Yes
110,male,47.0,True,0,0,1,C,Southampton,52.0,No
111,female,14.5,False,1,0,3,C,Cherbourg,14.4542,No
112,male,22.0,True,0,0,3,C,Southampton,8.05,No
113,female,20.0,False,1,0,3,C,Southampton,9.825,No
114,female,17.0,True,0,0,3,C,Cherbourg,14.4583,No
115,male,21.0,True,0,0,3,C,Southampton,7.925,No
116,male,70.5,True,0,0,3,C,Queenstown,7.75,No
117,male,29.0,False,1,0,2,C,Southampton,21.0,No
118,male,24.0,False,0,1,1,B,Cherbourg,247.5208,No
119,female,2.0,False,4,2,3,C,Southampton,31.275,No
120,male,21.0,False,2,0,2,C,Southampton,73.5,No
121,male,21.0,True,0,0,3,C,Southampton,8.05,No
122,male,32.5,False,1,0,2,C,Cherbourg,30.0708,No
