Nombre,Pais,Sexo,FechaNacimiento,Ganancias,ComenzoPatinar
evgenia medvedeva,Rusia,Mujer,19-Noviembre-1999,4306,2004
gabrielle daleman,Canada,Mujer,13-Junio-1998,2724,2002
jason brown,Estados Unidos,Hombre,15-Diciembre-1994,3674,1999
alina zagitova,Rusia,Mujer,18-Mayo-2002,5320,2007
carolina kostner,Italia,Mujer,8-Febrero-1987,3212,1990
matteo rizzo,Italia,Hombre,5-Septiembre-1998,3094,2006
yuzuru hanyu,Japon,Hombre,7-Diciembre-1994,4780,1998
mirai nagasu,Estados Unidos,Mujer,16-Abril-1993,2066,1998
nathan chen,Estados Unidos,Hombre,5-Marzo-1999,5414,2002
shoma uno,Japon,Hombre,17-Diciembre-1997,5059,2002
dmitri aliev,Rusia,Hombre,1-Junio-1999,3063,2005
satoko miyahara,Japon,Mujer,26-Marzo-1998,4342,2002
javier fernandez,España,Hombre,15-Abril-1991,3436,1997
kaetlyn osmond,Canada,Mujer,5-Diciembre-1995,4174,1998
